gain,settling_time_s,final_position_m,final_error_m,overshoot
0.25,failed,-0.41984,-0.01984,False
0.5,3.16667,-0.41914,-0.01914,False
1.0,1.50000,-0.41938,-0.01938,False
1.5,1.00000,-0.41846,-0.01846,False
2.0,0.83333,-0.41536,-0.01536,False
2.5,0.66667,-0.41389,-0.01389,False
3.0,0.50000,-0.38889,0.01111,True
4.0,1.33333,-0.39259,0.00741,True
5.0,1.33333,-0.39630,0.00370,True
6.0,1.33333,-0.40000,0.00000,True
